Address,Block_Count,Percentage
13WTczjVZL1hzi8SppfQuwhLdZA5y6ACAq,1,0.1
12kqoqWRuTMFFGDVYJFdCWYioCa8rRV79T,1,0.1
1D93rLtiw5EWVBm6mm6r7jXyrsbiv1g97h,1,0.1
1HL9dZizYyeSASmFaq7QWUk6BKFBrsAESC,1,0.1
1K3qogsrUCkWSK4ULzDinS3mtf4AwkqXZM,1,0.1
1Ld1MHf6165qmZmQggUFLsFkND42UHGPsB,1,0.1
1NkYcrhuxFCGH599VBzXfvu8iPi2oJLF38,1,0.1
153bK3wKzff9Qf8UswE3wzPNdbGhQYizJf,1,0.1
1FdFExKXeAeAFZeKPUrKZENWXezx8dmiUA,1,0.1
1MorfbLwZku3RNGerQ71Fu5HN2WkoBJ1sg,1,0.1
14QJMepP6NAtKYDUGYHXncrYy1xWyy9bHf,1,0.1
1DwV969FbHcsTPbKjzGH3fAUVCN3x43kTG,1,0.1
1DjrrcKqM445M5gJpPJMs2QzwTGvdgtXR6,1,0.1
1E4ad5bA8HgbqxsPYpmDtVRNBRF2XfqTns,1,0.1
1PkPh2h3vnCPWCeCxUNyJy63X4A54kwixE,1,0.1
15Vs9xBquXH341E1ZGkYKyLew6nCtqsAzy,1,0.1
1J59Dqo4VRXUjJpDLdkrTPFELHKWAqP9N7,1,0.1
19yn69LY8ScQAMEJoeyEWiK9Ewb3J9HRRf,1,0.1
15dFRk33RLTXuj3AiH45s4Bs42Y6CLWDpv,1,0.1
1MMt75mHpJA1UFWe7Vb456hbyMtp1Eyjct,1,0.1
16EvA4rVTLRvyRdNkdXwaMahPvoBCF3kMK,1,0.1
1C6aSnyTBwAiJoeTSZgJXGDrUDaZfAC3rn,1,0.1
1GnxBvuE9xJSjfFFqEN2ATwkY3ttjsFqKT,1,0.1
1K7ggDpJm5JHJAQXY5bh69wGb9gUxbDajD,1,0.1
1HPzPWZiiPEXteRMmVgTQ8ejqmBAB33Y4t,1,0.1
1D7fsVo7EeqLSUZ1XBUqbziopxsbBQdjvB,1,0.1
152zw6A3915bLE3tBbEHf9XDFqpxNCQLfi,1,0.1
15xQBFKkUJho1t98xrJbob4syzuBkN7MkU,1,0.1
1ErtHshiJuSxHGrtb4CiqS2HZBSyB2PUW7,1,0.1
16p1vmYdMwJtscMatsbUNdDm6rqKX37frW,1,0.1
1Fm7PzF5A2HvLVEfgTF5TVD8zzGSPkaaVk,1,0.1
1JJkpLFA8u6K5dkfWhTqFPfS1Ur3ZrcXZ8,1,0.1
1FHD2nHpZZHFLrdtdHiwdX9KysmYASCk6e,1,0.1
1J7EmsFPzhQiNFMuo64uCjZiTwyvweeeM,1,0.1
1GvDWiFTdozcdas1F4t2woswfwpNis968f,1,0.1
1G149M5WVMTo3y9rKQ5EaQ3SUmbnP94jYq,1,0.1
18P9my3MupwGs32zAdp52T1d5si8ovakaV,1,0.1
1PU3RzSzazQ6TktXg7Q2Pf5aZTcfD9rR5X,1,0.1
13fK3ryFrDuQW2Rq5HqKofTNZL8Bueuc26,1,0.1
197ifYshqk6mfvNEqXyic918ZtbHEGF3gC,1,0.1
1BPxct1EMYqXGbDTXd2Mz63d6o7zMYmE7b,1,0.1
1FNVpwCfuWs9sAaUv86w2rebTXJo1ipJrQ,1,0.1
1GsA8fMqX7AcXuXjvmyMMDBHEWXHwD5yfQ,1,0.1
19hc7KeBQYvg4nYKVgPjRwCVgvMtT1FC7f,1,0.1
1GxvrVsGgWAc6vsiL9jmSYfJoqZm281ubN,1,0.1
1FVKje4YgMGhZRA8siBAeHYdikkfzoF4iS,1,0.1
1GV4yihEsUv6UVjRXMG15mGr23T1zzkKhh,1,0.1
1Dx2x45LpNVHJ61exUyWYQ6jCbcHNWgJoC,1,0.1
1PV4fW4iirmivizKMCPvVVw9hV5JnVvJX5,1,0.1
18gjzg6ZN1MLgFsLY7kjhqzjaU7yFuhyf8,1,0.1
1Gax7d4S7XuSPGb3uVf2dc37TG9ndyzHre,1,0.1
1HGNdq7uqKkdLRRxHmeBJf4JzYwhoYpq3m,1,0.1
16SB1zSxFaJenrvrxngsUmVS1RrJecA7Zc,1,0.1
1Arwxm27AHyCoX9s7eCE7ZwkAjrqTjCAy9,1,0.1
18sSC11eEPUyePMvcQFroVkmqwY2vhjDu8,1,0.1
1KZ9WXPRx87kgL5U2Qu53LXur5ow86x785,1,0.1
1Doyw1YfkETtBxNXXUy9B9K86rTmwBbKfG,1,0.1
19Pp9KeE7L71rxNeu3JjsRrP8yFNHkF7ri,1,0.1
17xQ1oXzo543mgp2Vb44nevthzHv5qVHUt,1,0.1
1GnxgKBb9RvC1oiAQDeDSUm3Km4tc46qRx,1,0.1
16aRaEcAwwTmvdCXY9HGvZt6q4snapbn8y,1,0.1
1E5LiX1BV8xJwiQtqFSHoLmoTkz7voJ7CP,1,0.1
15LeEABF8SupDv2XUF6cBdNZi8c7pnTh79,1,0.1
1B9sRKPE11NojH75cP7KTcK4uqeJNWcgWQ,1,0.1
15wswcbBp7kgSdCgP7gCPTdbxoiuG6Uzm9,1,0.1
14oRgYspYyuYaqtqyxTDkxkFjaWrenryQc,1,0.1
1NUdNpoqREjAKFT3TjU5h6gfhEVgKaKb9u,1,0.1
1DTLjwvucqqFriN5sfyH6V121vSZKFR9V6,1,0.1
14P9Bj4cMj5MxPLk5AqXi9F66DmxtnT8ec,1,0.1
1NdvgLtpCUKZZJNSvvrgisBXvaQErAAmAv,1,0.1
1NLYUVC8yakARrRUGRU6nVZRLdbpKwbj1K,1,0.1
1QErc9fPztq7PUaM93YynrsHr7NsSuZdWP,1,0.1
13rN7D2N8CW5m52xSDtmPv45Un23vmdyPK,1,0.1
1F9C6XvdF5yWCnizqxNa6h96r3npJTLn5k,1,0.1
1NXdBL94bgz4HfonP2tXfcBErGyojDzbkP,1,0.1
1BmwKMpnKXkYfRYSyAYaKcYyjv8RMHjRay,1,0.1
1ML3HhTqKFEYxAdowzKsWWVEz1AkyCMxi2,1,0.1
16Y4hm62UwnFXXrCY1Xgf4cz6J7eEziEj,1,0.1
14FGjw4WM4oLvfJBJxePs3CgrdcVrpDvq1,1,0.1
1MbiSFbuvBzipwDqH1vGoNZCKJyNVMkTWh,1,0.1
15BHKJfv5okN6F6gPqCDiMVcoBPqk8SLNT,1,0.1
1CK1gMiTVVPTU5juwt8xxTfV3NqV8PB367,1,0.1
19JcwQkLQ5zi9HrhjvcgwTZpNmkUBWmcWL,1,0.1
1DARRtUGatTyE2v29PERQQVAXBKd3WkYDd,1,0.1
1DDDUSCWbgyKYnZwvdvauwAhXumw11HVH7,1,0.1
1Kd6TFKfqcbG2t5LXtqfs2xj9ApHr6P8aQ,1,0.1
1CvzbyxNHP7wXv55u1aN2HLVWJj8qDxpAp,1,0.1
1DRia2WUmWWdSWrSo9xGuZtxLyempEvTS7,1,0.1
14nQUFXUoG5nxBZtY82odwbYbYGfLuAQh9,1,0.1
1Pp8xBuQ9zsP6gde25viGJCfsSAufy1ZSB,1,0.1
1561imV9wxffoDDqUve4mnxWbbXvxX35HR,1,0.1
1NnFb1rJ7P9B3oqprmqV3mAYnPuTB9tkcf,1,0.1
1D8fZwWXN4Bzed9E5toSvKTkN595EpAVyD,1,0.1
1H1oNiTWbwBCEYVrynNN6uVovCnRo66pN,1,0.1
1PPnKhJ3pS7BsdEaLBYcXQ9g63iEWwHbah,1,0.1
1B4jr8PGzLxaCdq4wRkmJoiLHDka13z47s,1,0.1
13k36zpakk8yzV1wYebtzQis3K3gd6p8Rt,1,0.1
1Ctso625ksoobGnQCWGzFNgvi3qe1mCEqj,1,0.1
1KwTZdwtFA3cocdnewWX6QDt7XsxDkBdUq,1,0.1
14geZGp8tpyakdUkme6LfgQ2mSxsvQ4wxi,1,0.1
1LZVHX6ic3PG1NiLxaDsmKWGa58iX1yHGw,1,0.1
1NFjxS6NG5xnTVFh2DYMN9qmNyg2soVv4v,1,0.1
14aJjEtv9RCpk2cet1pF8wV29xbkQUwCdW,1,0.1
1A3Tp3EhMAzvavrGLCED8gBy1mfmg2HbUY,1,0.1
17Kyh11Y92uvEPSkw1zatnZmd25vcUmyqU,1,0.1
15g97vVzGn8pF4jDpWKuy6s7BKnsyADT5T,1,0.1
1HAw4mgu18RCE6bJ4u4ZU5Rt5HCJMwQ4pY,1,0.1
1jtXN5bWRBBX7gC1bcSpUTudAT7G8u7Wd,1,0.1
1JKQERUHq2yMnuJC8sQETWBK643wQH8iaa,1,0.1
1UorHJPfKUUz21nbdycn2DDr4FtCRnzhM,1,0.1
1AoKjxyxshVEFvFU2CYUA9QD3VqK2sbuX4,1,0.1
19YLg88dipPNZ7rJ4SAhUVvLu7ug55nYcB,1,0.1
1Nuqh16Z9vPfd9V4DdAEyL1dCS9fPV52bF,1,0.1
1DEBP5stpAn5yNxPgmAq986TyqxUjEKJrt,1,0.1
1C68KWAj2fPfaYAaVYtNJwXEnsSmoP5AB8,1,0.1
1KCartG41AM5NR7yDeoqzhGcNeUvEjnqpA,1,0.1
1Hdf7HoakK47G6vEk6z2nGaLunKaYvCaoS,1,0.1
12tQ1iZM4pZdePR9fMauQVg2MHsDKWMFPY,1,0.1
1KjCNjMPV5MYG4D7h396EquGsnCGNrk2dc,1,0.1
1NxruupTbYVCtW26BgBDsGYzacsix4PiRA,1,0.1
1KB8pExEVLCT9aoBBY2FJ3exwFwAARHGJE,1,0.1
19xQBH1jnCVUDy1w6ZvroYThvxuSoHUas4,1,0.1
1KAqDGUxkGTx3aG1TSKGZ5ZLWayXtziXwC,1,0.1
15nVsSqMK7FRDS76MeXWNdKzGk96qLi6WC,1,0.1
19PEFSf3AnzA8BuqyCF1Lm5CV4dDdfboiH,1,0.1
1HaMjsV9mazaj4F9ZbQ34fvbhKM97aLVJs,1,0.1
1MHrGcQHA8HyeFTzbNZCakCNabg5PDsvbZ,1,0.1
1H5P2GQd9K2jYb3LsDWauLpW2SCvDtekh4,1,0.1
1214owJ9jCR7r7MZzSVaWiXTeuV2sXowRb,1,0.1
1GWHTw4JrDDGXXehxZzfS61TDF8iW85FTW,1,0.1
18zPKUYn7hK8h87uGHe8fmnSJeXWJhbVE3,1,0.1
15d2tK53mu6MNJxDpVMQ52z7BfnEwSLLwr,1,0.1
1eRGPh9uo6yHZrJQfTBACPPwnmWCMjHp7,1,0.1
1AxxyQ3JgCKJFq5DWnFcjFyaVx7znUXaGW,1,0.1
17JX1hpXBNrJiwhNdHqvpZxdkooyap94hK,1,0.1
16KTMSynPejBnP4HHQgTPucBQswUzeC84A,1,0.1
1AyKY7ZE4zz3ChgJooXiePmif68YenRs7L,1,0.1
1364mGsh9DwJoEf6HtNMDXv771WJTwji3p,1,0.1
15nnr8HVT9a9pcg87F1e32ZDUiGGtLUCzW,1,0.1
1F9gpeEeXq5nzckE9GCHjniPxb4kxiKB8o,1,0.1
1A3PNQLM6rnJ8C3TZcZCkC8oXqNSoahToY,1,0.1
1HzG7LtpDPCQSbBhvLZBAUdEahn7VHMfPx,1,0.1
1Apogsw3ne1uyccG5EGiraTL6y12KTYQcn,1,0.1
1P8Xjd8HfCtD8MLT6G5qaVSYeT4eh5EtFv,1,0.1
1DKihtgMH1RfM5HW2y6HBPuwd6jQBERHeW,1,0.1
14dbf4sGbhAudr9NdDxJFFStDyMYiaaerS,1,0.1
14M2KP9SLohkV9eFEXQ83vrS3VQpbf7BRK,1,0.1
1PDba7wc6SUHyLwoumVF9JY65cmjqy6Hgs,1,0.1
1CGZgKK4e15fTD6zi9S6qu7Yy3UERGbVE1,1,0.1
1AcdvhyDtahLFawSbawXXynVtTcCG5Y3WK,1,0.1
1BM5uCzkYK4oCNN8kfAiQgnXXRU3ZgMbdj,1,0.1
1L85YbD4SGZY3wHcv7ra4BeuEYxVUP2C1Q,1,0.1
189583QNSZw2hszc4xMfg6Ep4Rh85kuY3D,1,0.1
1KyeMobBpG2927hAgZUkegPm1LRWfNo9Tm,1,0.1
1NLv5nSVj8qvvit5K1mXHWrc14GTTAe9Ls,1,0.1
1AeeKQ194esGLA4GjhyexcubE4cxooUC5B,1,0.1
1EpMerLUAURc6pFUgPFnA1ktGhPPJW9UHp,1,0.1
1A7ZEYLTKtmJ1Vmo5o6YdS7dnzNKsx8U7G,1,0.1
1DEyLgMsaBayksHAJb3f8YJYTZFMgJZ8Vy,1,0.1
1MwpW4ejhPoZVoHvKq73RvAtLeHobGc934,1,0.1
1PS1RGEC8LfB9BHzURq6YaSQYMHsQQHmrN,1,0.1
1317nwk3UTdxWck6jcQcFgzLn1an3LHRdn,1,0.1
12Ts6sQFdkRvrFroJ82A9qpvz9QSNGF7MS,1,0.1
1Fhmv3Z65EsGKxEn2ngWNTEJXaGeaaoQLT,1,0.1
1FsaXzF3cSfC7ZLnYrzDJpy3xKzAnvqZrg,1,0.1
1Ncbx8koenP5jT6bi6cumLVPaApdwBF59z,1,0.1
1EeQYNyZVUbyHEpFgQPe1nBpT11yVtUc8j,1,0.1
1BzWbT2BLRRef7KBaLtQEFH4KNSZkaHEHZ,1,0.1
16MhSLM7Mdtgnu8sQZMUHrFQ4pq84ashVB,1,0.1
12RgbX8BhnbU4dozTh1hcRXwyBY4jMpCmN,1,0.1
1PCPx1ywpKkC6684imzxSN2s9mb8fD7bA4,1,0.1
16HJWkkwsi7hvUXEj4jrct8mxbKJQuYbpD,1,0.1
1MA1gBE39jDK7kvkwUQYD4wCRhLw9ixSSC,1,0.1
1JkLvLch2Z7uh7wpMxKeJ7YHhbsC8DpuCa,1,0.1
1PJeqf5mL7YZ6cnsRs28CgfkpckDwZmoPf,1,0.1
14VUQZESW6Udz9aVxgwhxz1QeV4HT5biEG,1,0.1
1GJQQiHeKn7M31TjVcLXrHc6HkbTPaR5aQ,1,0.1
191VBdS4rRZzULq85SE7Rj6rtwFcAL42Fq,1,0.1
1AmpijF9vBww5AbJXWo2RRuG2rvGUJFWLg,1,0.1
12iXGm1K65JzhLoiARaozTHmgrf2ShecjU,1,0.1
1NeTjPrhPLLsUgJmvzvMVAvX5dB32HwAE4,1,0.1
1NFUL77Ea6MYRfdbArd2ZxhrVWNWh4eVBk,1,0.1
1F3pYEx9T7G1zxcVpVp5V4KRGzyVt9uJHR,1,0.1
13HfLHzPWdef6b3aUJgGw58ysWEdp6zTLy,1,0.1
1317NgcmZKVEQ9EbsntabLyDiZn8Uyis4b,1,0.1
1G2qyVU6dYm4i4YHBKj2PjwhhpPpuhcNU6,1,0.1
1ieuBbmqKGoXqh42gt3Rte9QBjouFw1bq,1,0.1
18qbjHTrXnzo1WUW8r38jHg4VttsRGZoCz,1,0.1
1K4VLZm7YMZz195a9dbhHBw4euuTKvtZUB,1,0.1
1CcHBhjuRcUXa5RMepdX2zMdEZVXMdztzV,1,0.1
1ML1QiULDvapV4dxxB8khGzJvxHBspQwhH,1,0.1
1LrZB6bYL7g1idSpamBBYTnk6PCXjAj8E2,1,0.1
1MXvv1s69NRapo7BK3xBG5uik8EVMKkoGN,1,0.1
16Y973dL5XgZrBe7KYk8atUraaQ91KzEYz,1,0.1
1u8BxzeQiC6x1tYdPxK1i8thUhRYRXbrb,1,0.1
1DHboW2Y7HtXjha5CzV56HJ6KigiW6cEFv,1,0.1
16a91WHUkvZsT4T57TFzYy8wudZSJEyg2M,1,0.1
1DVLbmwQqy5GiQs5WwfcSkKNGxLrkaDBix,1,0.1
1JBVTFeEkMzoj1MLtBYAQA3oTP5FDPHeH5,1,0.1
12dgdvqvJfVLLjmhxjCk3WkdRmrP2QYFTm,1,0.1
1KQRxE85P7k4q33DfofZoTQBHZBv4v6XoB,1,0.1
14r6pXNip2vmtZqPa7C4qFT72EpWohE29H,1,0.1
1JqGNMAS4tphemjV66JCepeBVoRBVG9eUk,1,0.1
1AuvWFLUMK2j95g2uC2TEHvd7tEhdpLSie,1,0.1
1G6QB6UFPGU44HVaq1XrWCais9Rm3k4TFZ,1,0.1
1NLGYJBS5AZEKtJEBWQz62iH3tEXdcmk9M,1,0.1
128jvVMfg8BbVEWvtXsE6jBu4wBjzckUgq,1,0.1
1GBT4rFQ4rqKfu5tu5bNLBi6qFSy7iHbvE,1,0.1
1L7qB8GhMtJpXQmY6QiQaq3hrHy6zbz2BP,1,0.1
18uZUBWk6dVEf7ecSUiVkArBJAtfsvZu8P,1,0.1
1efYMJy86Q76GFsCCrVpjnxjFuciRNugc,1,0.1
18ReGy5svd174gXMctzuX9B6Wg5J6Jh84v,1,0.1
1Guko8sGncHxkFiMESyNpeFQ288YLP664R,1,0.1
1DNCE8gfdMvFVaJzzaupu2yh8V3z3wuQhj,1,0.1
1KWCyAu8q9btcGKKcfbV5YDCnKcecznUFx,1,0.1
1BfFjhqAzcwM8gc5ns88SWuMAZMtfcZESB,1,0.1
17AY6fVd6fBYpvm4pRo3um1BJYbmpC6m3r,1,0.1
1MsvxP5M2hMcSeQFKzmvvA6gQs9gAC9Ta,1,0.1
14eKmi64rwt3dpdfs1vFSfCpgErPvHF96L,1,0.1
1JwAecWLEEAsVX4HxTHnuUQgNz6fYEMzmB,1,0.1
1C1Ja6MPCo5RuhYWS19Ngt46F9UfCFJHqL,1,0.1
1D33yYiKCQVLwpFMwD9LbJBisasVJm5frN,1,0.1
15tQnSFah4uPjm6rW9kvVEuzh1LVH6CY7E,1,0.1
18MuhuGUUeZFq33Mga3imaroTMWSEGt7zr,1,0.1
1EL8AsAaySV9N4cBPj1bvjj5p5eZPS7dVU,1,0.1
16MDBgv1AixPz8bWhqwGGYzFdxp194t76G,1,0.1
14HLdWdgtvMUyLWtQw8jhMyvrssRfA6z1Z,1,0.1
1eet2nGULwAj3eS623mtL8rxT5bifmV9K,1,0.1
1HgJMUdEYbdDbTMqqfdefWeouMfvDGn978,1,0.1
12aFf9E5grqDt6j3HkYP7FKmQMjx7qCRcv,1,0.1
1GhBfv7BwjLKMrWVcoaZCgfuUM4tU24QR3,1,0.1
1Ps51QHcce1GyQYLtjxvY8ua4SNsQmKYNM,1,0.1
1FFK7jqKLALqZtSVDRWDkqdHJw2hzvaYf2,1,0.1
1MUCL2YfeXwCA1zrT4VHipbAFa3eqqQkLU,1,0.1
16nvdSzDPc83X3S1wWKfqPc8dYWgTXwsj,1,0.1
191v74TYkxVnTHhbLp3gXUgCMpX8Wo7Vbg,1,0.1
1Ap98UwHbPVoqWuimXSx9n1uqjTEEt2W8h,1,0.1
1Q7ydVnwMUinuEdYNCwTzHMNzwwjTGn44m,1,0.1
14MdChGMKKomGJtKwuTChyasQgw8h7fszc,1,0.1
1HQX5h9ncpA4BdH3Ei3Lh1vM3TATvn6oNu,1,0.1
1A7aFDKBpS6zbKBCExXbf9z57tb3urTxho,1,0.1
1MNzunEb2bTuv9sHojxqzNaLzmWdJbmkdP,1,0.1
17FHHdG7MUTGsgGDa1GEjV3T4M1LaA9XRz,1,0.1
13siD2twgr1QPGxRTmDeg1qYBfYuteaHsk,1,0.1
18T6CwN6bzRQyvHK52VC6HgHknhiFmgAmd,1,0.1
1EY7T4LEDUpSFD25QobzxA1mEhSsbbWZnv,1,0.1
1EoUhkdrybrTWxkT4jt4JqeJK4fzz5HL9q,1,0.1
15WfrzTy1iM15XGYV2ZPECb3xzLHvHWzxH,1,0.1
1LfwUu2VpYrjQ4N5k1tXr8PsZpuHMS9Ay4,1,0.1
12kdxnB327JchWvn2msiCTV8Ndp4upxUX8,1,0.1
19zLcir8Z8dXRQRHhyW4XtQ9HcjUPTM4XA,1,0.1
12VeBbhhTnv8yjb5xg941oWbXWj7XFURFT,1,0.1
1HxJ3b4wNnQpnqxNqVXRLGZzeAsHoJCTPw,1,0.1
1AsjGjYMXxtvf16zQargnAw5d7uY9nD34N,1,0.1
1EYBkVA4Zd8G6ga8jLKggYgPYXRUsc4vh3,1,0.1
1CHfchGGJn7BKUjSMtYwwttsyWmUdsLftA,1,0.1
1JsqaUuvjvqj95Gc6xJCNCXQ4f27kd4Jdb,1,0.1
12Jgq9GCqroCXTicsQtWgbRFdJ46gJLkdw,1,0.1
1DM44P8KNAV3qFWbE6fUdsYVMjsJRpQWSU,1,0.1
1JuFgxb8tG5aHyeN3zbcyTneuQRQiS68z1,1,0.1
1E1EtpTZu8YSm5QT3X4usFvMU66kubb5ev,1,0.1
1MbfdcSyCC8uykaz86xn4XqR4fnzAn2bmS,1,0.1
17abQitRwtqSyCZo97jJC15MQTgTxDKPEa,1,0.1
1D7QYUgUGBwjiiib5biWtywxZmXfipEKPJ,1,0.1
1EKViN1bj65k4K4611w4V5sbq1gc2aNP7T,1,0.1
17ExQvdKD5LtdGL34Wzd5Y7gvPDneEYGrE,1,0.1
1NXAb4U4qWaqJbiy7YUKAGw8qSVu8YN3ur,1,0.1
16FJo86zuRFk6TUbyAJxypQcujU5pdXYAe,1,0.1
1EYXoa5VKDzqFtEVFsYGGxgp15PrDhyz4N,1,0.1
1XCLEMNLhv6eiYprQhpPnRNppi6YThhYS,1,0.1
1NNNkfomSHPZ7aaCaYLAPiYwKYg19Yq3B9,1,0.1
1MfMegrvbJyCgj8D6N219NdBTo9ca2s3XE,1,0.1
1Aibct5gAuuFX5mX7fTQnF29EZNU7EmV17,1,0.1
1KRfTcCzBxD2TsrrtKmXsgQWw61uAe6HkX,1,0.1
18oCCPWJBwyGdJhUoZstcxAXZ7EPhWQstt,1,0.1
1EH39JQzFmu2L5t9Bf1kiTZyTLvc3M2onh,1,0.1
12KktRdjicNDTft2bPVRJb4jxq1mG3vRMf,1,0.1
17avR6QHqkHQ3gHj785KwZeQztYopzEuAZ,1,0.1
1HdGSA8XUnHnT4P6YwQMXQ47yj8PWEUZnE,1,0.1
197ifubMNs8qWE7Sf1UUdKMWuzh15TJeTZ,1,0.1
1KVH1A1kia5g8MkdEKg397mP67jpsGJt4h,1,0.1
1EUUDptH5MRD4FM4XVKdhk17h1rZhEsTDN,1,0.1
1GUTG2zXwiRRiLZppcbYfL9sqKuF2UA4h7,1,0.1
1Q4fdVG7xWi8D3yGVojqzwsUXCnrwWc5Dp,1,0.1
1LbCmCnHkVPj5qSdZcWN2tZCHCs4PnhBpS,1,0.1
16cTA7iTw2j43SryGodToAnRtLgeQxfvvc,1,0.1
1GpkLyPoW3k4qfWQYDbXJoHkGRV4XLgX5C,1,0.1
17M6Nvgmq7runTFhZyCegwSQka4mCkR5yw,1,0.1
1J2k99B7AzNj4JrC9FzxzoFAhp63et78t6,1,0.1
1EWK2YfAjusTHS4kTWfwWzbHmZbdkPRLYc,1,0.1
1FYhqT9kZGtmPfxFBKd9qmTo8BUuD59hre,1,0.1
1DJ9v34QgsW8ZSt7zrG1cFU6srE5XyPB2v,1,0.1
14VXVea1DJnDQwxAiQY3XpSBAyHSjYwoSX,1,0.1
171f4f6JgiY433Wg7rw492wizpzPJshLpo,1,0.1
1MHsoPCL9oQz7Upgd86ZfvRDHLVnn8MXkr,1,0.1
1KJcvTq1poFPv7XTGbzRE5p7Crv4w3joVK,1,0.1
1BY8PfUcUFUY6U3Qi1XrWeCPdzjqZbhw4k,1,0.1
1EXAegkjVLMu69SwP6Jw5ps13GqVpybXTn,1,0.1
1BayQGG4KXtwWYCxsLKkWhsLMUNvz9UnPJ,1,0.1
1NEwRDyY6ps85RDwNbPCvhyaY3o2ofXYJn,1,0.1
12A1t4pr8AKkHoMmifUog3Bu49uSa2QiUC,1,0.1
1Pyg13PXTbuiocgxd1pn5HB14B3GTKdeb7,1,0.1
1PAuh7Wf1uhgEcFGwVCTLwbgXgwWW8psB9,1,0.1
1AWodGsRFoG1JQPMvLuXh4Nu7fqDJPq4Xy,1,0.1
18vce64gePZUaMi8ojtYDquj3qnVzekQnQ,1,0.1
1JprtjevPPYSXUHHADY3EzeD5pPUZwwc7x,1,0.1
1Ga1nn88xw17iVXv8Tt56RuqF5xu5gPpRD,1,0.1
1AV1yTmsmTpLh4AmqxCijuLLdUDDec4GZt,1,0.1
1Ht5RkUR8TbEDzX7iExsHUYRQ6qQPveqxN,1,0.1
